date,portfolio_return,gross_return,benchmark_return,excess_return,turnover,trading_cost,short_borrow_cost,short_exposure,gross_exposure,net_exposure,unique_positions,long_count,short_count,long_tickers,short_tickers,weights_json,is_rebalance_day,signal_date,leverage_multiplier,portfolio_drawdown,stop_triggers_today,stop_position_events_cum,portfolio_value,portfolio_nav
2025-07-30,-0.011578573851513757,-0.011578573851513757,-0.0012593076546151272,-0.01031926619689863,0.0,0.0,0.0,0.0,1.1122650108263676,1.1122650108263676,15,15,0,ALB;BKR;CRL;DECK;GEV;GL;IQV;IVZ;LW;NEM;TECH;TEL;TMO;URI;WST,,"{""ALB"":0.07415100072175784,""BKR"":0.07415100072175784,""CRL"":0.07415100072175784,""DECK"":0.07415100072175784,""GEV"":0.07415100072175784,""GL"":0.07415100072175784,""IQV"":0.07415100072175784,""IVZ"":0.07415100072175784,""LW"":0.07415100072175784,""NEM"":0.07415100072175784,""TECH"":0.07415100072175784,""TEL"":0.07415100072175784,""TMO"":0.07415100072175784,""URI"":0.07415100072175784,""WST"":0.07415100072175784}",0,,1.1122650108263676,-0.024052301051841196,0,0,51933980.11502111,1.0386796023004221
2025-07-31,-0.02186665856529254,-0.02186665856529254,-0.003751229077306739,-0.0181154294879858,0.0,0.0,0.0,0.0,1.1122650108263676,1.1122650108263676,15,15,0,ALB;BKR;CRL;DECK;GEV;GL;IQV;IVZ;LW;NEM;TECH;TEL;TMO;URI;WST,,"{""ALB"":0.07415100072175784,""BKR"":0.07415100072175784,""CRL"":0.07415100072175784,""DECK"":0.07415100072175784,""GEV"":0.07415100072175784,""GL"":0.07415100072175784,""IQV"":0.07415100072175784,""IVZ"":0.07415100072175784,""LW"":0.07415100072175784,""NEM"":0.07415100072175784,""TECH"":0.07415100072175784,""TEL"":0.07415100072175784,""TMO"":0.07415100072175784,""URI"":0.07415100072175784,""WST"":0.07415100072175784}",0,,1.1122650108263676,-0.045393016162323496,0,0,50798357.50390925,1.015967150078185
2025-08-01,-0.015218050601207008,-0.015218050601207008,-0.01639040328219421,0.0011723526809872022,0.0,0.0,0.0,0.0,1.1122650108263676,1.1122650108263676,15,15,0,ALB;BKR;CRL;DECK;GEV;GL;IQV;IVZ;LW;NEM;TECH;TEL;TMO;URI;WST,,"{""ALB"":0.07415100072175784,""BKR"":0.07415100072175784,""CRL"":0.07415100072175784,""DECK"":0.07415100072175784,""GEV"":0.07415100072175784,""GL"":0.07415100072175784,""IQV"":0.07415100072175784,""IVZ"":0.07415100072175784,""LW"":0.07415100072175784,""NEM"":0.07415100072175784,""TECH"":0.07415100072175784,""TEL"":0.07415100072175784,""TMO"":0.07415100072175784,""URI"":0.07415100072175784,""WST"":0.07415100072175784}",0,,1.1122650108263676,-0.059920273546630765,0,0,50025305.52895656,1.0005061105791313
2025-08-04,0.015030834648602866,0.015030834648602866,0.00879057674209971,0.006240257906503156,2.057739287185751,0.0,0.0,0.0,1.09093185733775,1.09093185733775,15,15,0,CHRW;DHI;EBAY;GEV;GLW;GNRC;META;MPWR;NOC;NRG;PTC;TER;VST;WDC;XYL,,"{""CHRW"":0.07272879048918333,""DHI"":0.07272879048918333,""EBAY"":0.07272879048918333,""GEV"":0.07272879048918333,""GLW"":0.07272879048918333,""GNRC"":0.07272879048918333,""META"":0.07272879048918333,""MPWR"":0.07272879048918333,""NOC"":0.07272879048918333,""NRG"":0.07272879048918333,""PTC"":0.07272879048918333,""TER"":0.07272879048918333,""VST"":0.07272879048918333,""WDC"":0.07272879048918333,""XYL"":0.07272879048918333}",1,2025-08-01,1.09093185733775,-0.04579009062180639,0,0,50777227.624608144,1.015544552492163
2025-08-05,-0.008382650748110154,-0.008382650748110154,-0.0050699689365404366,-0.0033126818115697173,0.0,0.0,0.0,0.0,1.09093185733775,1.09093185733775,15,15,0,CHRW;DHI;EBAY;GEV;GLW;GNRC;META;MPWR;NOC;NRG;PTC;TER;VST;WDC;XYL,,"{""CHRW"":0.07272879048918333,""DHI"":0.07272879048918333,""EBAY"":0.07272879048918333,""GEV"":0.07272879048918333,""GLW"":0.07272879048918333,""GNRC"":0.07272879048918333,""META"":0.07272879048918333,""MPWR"":0.07272879048918333,""NOC"":0.07272879048918333,""NRG"":0.07272879048918333,""PTC"":0.07272879048918333,""TER"":0.07272879048918333,""VST"":0.07272879048918333,""WDC"":0.07272879048918333,""XYL"":0.07272879048918333}",0,,1.09093185733775,-0.05378889903250961,0,0,50351579.859473765,1.0070315971894752
2025-08-06,-0.01209650966659725,-0.01209650966659725,0.007659695237280717,-0.019756204903877965,0.0,0.0,0.0,0.0,1.09093185733775,1.09093185733775,15,15,0,CHRW;DHI;EBAY;GEV;GLW;GNRC;META;MPWR;NOC;NRG;PTC;TER;VST;WDC;XYL,,"{""CHRW"":0.07272879048918333,""DHI"":0.07272879048918333,""EBAY"":0.07272879048918333,""GEV"":0.07272879048918333,""GLW"":0.07272879048918333,""GNRC"":0.07272879048918333,""META"":0.07272879048918333,""MPWR"":0.07272879048918333,""NOC"":0.07272879048918333,""NRG"":0.07272879048918333,""PTC"":0.07272879048918333,""TER"":0.07272879048918333,""VST"":0.07272879048918333,""WDC"":0.07272879048918333,""XYL"":0.07272879048918333}",0,,1.09093185733775,-0.06523475076200436,0,0,49742501.4869752,0.994850029739504
2025-08-07,-0.00041561384434719807,-0.00041561384434719807,-0.0008376201402309214,0.0004220062958837233,0.0,0.0,0.0,0.0,1.09093185733775,1.09093185733775,15,15,0,CHRW;DHI;EBAY;GEV;GLW;GNRC;META;MPWR;NOC;NRG;PTC;TER;VST;WDC;XYL,,"{""CHRW"":0.07272879048918333,""DHI"":0.07272879048918333,""EBAY"":0.07272879048918333,""GEV"":0.07272879048918333,""GLW"":0.07272879048918333,""GNRC"":0.07272879048918333,""META"":0.07272879048918333,""MPWR"":0.07272879048918333,""NOC"":0.07272879048918333,""NRG"":0.07272879048918333,""PTC"":0.07272879048918333,""TER"":0.07272879048918333,""VST"":0.07272879048918333,""WDC"":0.07272879048918333,""XYL"":0.07272879048918333}",0,,1.09093185733775,-0.06562325214080234,0,0,49721827.81470475,0.9944365562940951
2025-08-08,0.002704113368623031,0.002704113368623031,0.007797536853746623,-0.005093423485123592,0.0,0.0,0.0,0.0,1.09093185733775,1.09093185733775,15,15,0,CHRW;DHI;EBAY;GEV;GLW;GNRC;META;MPWR;NOC;NRG;PTC;TER;VST;WDC;XYL,,"{""CHRW"":0.07272879048918333,""DHI"":0.07272879048918333,""EBAY"":0.07272879048918333,""GEV"":0.07272879048918333,""GLW"":0.07272879048918333,""GNRC"":0.07272879048918333,""META"":0.07272879048918333,""MPWR"":0.07272879048918333,""NOC"":0.07272879048918333,""NRG"":0.07272879048918333,""PTC"":0.07272879048918333,""TER"":0.07272879048918333,""VST"":0.07272879048918333,""WDC"":0.07272879048918333,""XYL"":0.07272879048918333}",0,,1.09093185733775,-0.06309659148558588,0,0,49856281.27401087,0.9971256254802173
2025-08-11,-0.01086561550624297,-0.01086561550624297,-0.002415899051573911,-0.008449716454669059,2.205102762127515,0.0,0.0,0.0,1.2596284857681317,1.2596284857681317,15,15,0,AAPL;ALB;ANET;APA;BDX;GILD;GNRC;HUM;IDXX;MNST;MU;PLTR;PODD;STE;VTRS,,"{""AAPL"":0.08397523238454212,""ALB"":0.08397523238454212,""ANET"":0.08397523238454212,""APA"":0.08397523238454212,""BDX"":0.08397523238454212,""GILD"":0.08397523238454212,""GNRC"":0.08397523238454212,""HUM"":0.08397523238454212,""IDXX"":0.08397523238454212,""MNST"":0.08397523238454212,""MU"":0.08397523238454212,""PLTR"":0.08397523238454212,""PODD"":0.08397523238454212,""STE"":0.08397523238454212,""VTRS"":0.08397523238454212}",1,2025-08-08,1.2596284857681317,-0.07327662368899202,0,0,49314562.09111636,0.9862912418223272
2025-08-12,0.016268055232938377,0.016268055232938377,0.010646024206171889,0.005622031026766488,0.0,0.0,0.0,0.0,1.2596284857681317,1.2596284857681317,15,15,0,AAPL;ALB;ANET;APA;BDX;GILD;GNRC;HUM;IDXX;MNST;MU;PLTR;PODD;STE;VTRS,,"{""AAPL"":0.08397523238454212,""ALB"":0.08397523238454212,""ANET"":0.08397523238454212,""APA"":0.08397523238454212,""BDX"":0.08397523238454212,""GILD"":0.08397523238454212,""GNRC"":0.08397523238454212,""HUM"":0.08397523238454212,""IDXX"":0.08397523238454212,""MNST"":0.08397523238454212,""MU"":0.08397523238454212,""PLTR"":0.08397523238454212,""PODD"":0.08397523238454212,""STE"":0.08397523238454212,""VTRS"":0.08397523238454212}",0,,1.2596284857681317,-0.058200636617509405,0,0,50116814.11100281,1.002336282220056
2025-08-13,0.009729979643066131,0.009729979643066131,0.0034231312120525104,0.006306848431013621,0.0,0.0,0.0,0.0,1.2596284857681317,1.2596284857681317,15,15,0,AAPL;ALB;ANET;APA;BDX;GILD;GNRC;HUM;IDXX;MNST;MU;PLTR;PODD;STE;VTRS,,"{""AAPL"":0.08397523238454212,""ALB"":0.08397523238454212,""ANET"":0.08397523238454212,""APA"":0.08397523238454212,""BDX"":0.08397523238454212,""GILD"":0.08397523238454212,""GNRC"":0.08397523238454212,""HUM"":0.08397523238454212,""IDXX"":0.08397523238454212,""MNST"":0.08397523238454212,""MU"":0.08397523238454212,""PLTR"":0.08397523238454212,""PODD"":0.08397523238454212,""STE"":0.08397523238454212,""VTRS"":0.08397523238454212}",0,,1.2596284857681317,-0.0490369479839452,0,0,50604449.692078196,1.0120889938415638
2025-08-14,-0.002813660478952785,-0.002813660478952785,9.303533506632711e-05,-0.002906695814019112,0.0,0.0,0.0,0.0,1.2596284857681317,1.2596284857681317,15,15,0,AAPL;ALB;ANET;APA;BDX;GILD;GNRC;HUM;IDXX;MNST;MU;PLTR;PODD;STE;VTRS,,"{""AAPL"":0.08397523238454212,""ALB"":0.08397523238454212,""ANET"":0.08397523238454212,""APA"":0.08397523238454212,""BDX"":0.08397523238454212,""GILD"":0.08397523238454212,""GNRC"":0.08397523238454212,""HUM"":0.08397523238454212,""IDXX"":0.08397523238454212,""MNST"":0.08397523238454212,""MU"":0.08397523238454212,""PLTR"":0.08397523238454212,""PODD"":0.08397523238454212,""STE"":0.08397523238454212,""VTRS"":0.08397523238454212}",0,,1.2596284857681317,-0.05171263514034696,0,0,50462065.95192044,1.0092413190384089
2025-08-15,-0.0017388795813461908,-0.0017388795813461908,-0.002341281862229483,0.000602402280883292,0.0,0.0,0.0,0.0,1.2596284857681317,1.2596284857681317,15,15,0,AAPL;ALB;ANET;APA;BDX;GILD;GNRC;HUM;IDXX;MNST;MU;PLTR;PODD;STE;VTRS,,"{""AAPL"":0.08397523238454212,""ALB"":0.08397523238454212,""ANET"":0.08397523238454212,""APA"":0.08397523238454212,""BDX"":0.08397523238454212,""GILD"":0.08397523238454212,""GNRC"":0.08397523238454212,""HUM"":0.08397523238454212,""IDXX"":0.08397523238454212,""MNST"":0.08397523238454212,""MU"":0.08397523238454212,""PLTR"":0.08397523238454212,""PODD"":0.08397523238454212,""STE"":0.08397523238454212,""VTRS"":0.08397523238454212}",0,,1.2596284857681317,-0.0533615926763501,0,0,50374318.4958041,1.007486369916082
2025-08-18,-0.000936526976671077,-0.000936526976671077,0.0006844452158047964,-0.0016209721924758734,1.9509538041785028,0.0,0.0,0.0,1.1522088640172852,1.1522088640172852,15,15,0,ALB;CNC;DAL;EBAY;ELV;ENPH;FSLR;HUM;INCY;INTC;LEN;PSKY;UAL;UNH;VTRS,,"{""ALB"":0.07681392426781901,""CNC"":0.07681392426781901,""DAL"":0.07681392426781901,""EBAY"":0.07681392426781901,""ELV"":0.07681392426781901,""ENPH"":0.07681392426781901,""FSLR"":0.07681392426781901,""HUM"":0.07681392426781901,""INCY"":0.07681392426781901,""INTC"":0.07681392426781901,""LEN"":0.07681392426781901,""PSKY"":0.07681392426781901,""UAL"":0.07681392426781901,""UNH"":0.07681392426781901,""VTRS"":0.07681392426781901}",1,2025-08-15,1.1522088640172852,-0.05424814508196174,0,0,50327141.587601356,1.006542831752027
2025-08-19,0.004031115867154302,0.004031115867154302,-0.005425136484688009,0.00945625235184231,0.0,0.0,0.0,0.0,1.1522088640172852,1.1522088640172852,15,15,0,ALB;CNC;DAL;EBAY;ELV;ENPH;FSLR;HUM;INCY;INTC;LEN;PSKY;UAL;UNH;VTRS,,"{""ALB"":0.07681392426781901,""CNC"":0.07681392426781901,""DAL"":0.07681392426781901,""EBAY"":0.07681392426781901,""ELV"":0.07681392426781901,""ENPH"":0.07681392426781901,""FSLR"":0.07681392426781901,""HUM"":0.07681392426781901,""INCY"":0.07681392426781901,""INTC"":0.07681392426781901,""LEN"":0.07681392426781901,""PSKY"":0.07681392426781901,""UAL"":0.07681392426781901,""UNH"":0.07681392426781901,""VTRS"":0.07681392426781901}",0,,1.1522088640172852,-0.05043570977321099,0,0,50530016.126603656,1.0106003225320732
2025-08-20,-0.014581208131064134,-0.014581208131064134,-0.0026570578976855552,-0.011924150233378578,0.0,0.0,0.0,0.0,1.1522088640172852,1.1522088640172852,15,15,0,ALB;CNC;DAL;EBAY;ELV;ENPH;FSLR;HUM;INCY;INTC;LEN;PSKY;UAL;UNH;VTRS,,"{""ALB"":0.07681392426781901,""CNC"":0.07681392426781901,""DAL"":0.07681392426781901,""EBAY"":0.07681392426781901,""ELV"":0.07681392426781901,""ENPH"":0.07681392426781901,""FSLR"":0.07681392426781901,""HUM"":0.07681392426781901,""INCY"":0.07681392426781901,""INTC"":0.07681392426781901,""LEN"":0.07681392426781901,""PSKY"":0.07681392426781901,""UAL"":0.07681392426781901,""UNH"":0.07681392426781901,""VTRS"":0.07681392426781901}",0,,1.1522088640172852,-0.06428150432283397,0,0,49793227.44459562,0.9958645488919124
2025-08-21,0.0006906454043415375,0.0006906454043415375,-0.004011843753210287,0.004702489157551825,0.0,0.0,0.0,0.0,1.1522088640172852,1.1522088640172852,15,15,0,ALB;CNC;DAL;EBAY;ELV;ENPH;FSLR;HUM;INCY;INTC;LEN;PSKY;UAL;UNH;VTRS,,"{""ALB"":0.07681392426781901,""CNC"":0.07681392426781901,""DAL"":0.07681392426781901,""EBAY"":0.07681392426781901,""ELV"":0.07681392426781901,""ENPH"":0.07681392426781901,""FSLR"":0.07681392426781901,""HUM"":0.07681392426781901,""INCY"":0.07681392426781901,""INTC"":0.07681392426781901,""LEN"":0.07681392426781901,""PSKY"":0.07681392426781901,""UAL"":0.07681392426781901,""UNH"":0.07681392426781901,""VTRS"":0.07681392426781901}",0,,1.1522088640172852,-0.06363525464403708,0,0,49827616.90829757,0.9965523381659513
2025-08-22,0.03651020538257424,0.03651020538257424,0.015356793254796441,0.0211534121277778,0.0,0.0,0.0,0.0,1.1522088640172852,1.1522088640172852,15,15,0,ALB;CNC;DAL;EBAY;ELV;ENPH;FSLR;HUM;INCY;INTC;LEN;PSKY;UAL;UNH;VTRS,,"{""ALB"":0.07681392426781901,""CNC"":0.07681392426781901,""DAL"":0.07681392426781901,""EBAY"":0.07681392426781901,""ELV"":0.07681392426781901,""ENPH"":0.07681392426781901,""FSLR"":0.07681392426781901,""HUM"":0.07681392426781901,""INCY"":0.07681392426781901,""INTC"":0.07681392426781901,""LEN"":0.07681392426781901,""PSKY"":0.07681392426781901,""UAL"":0.07681392426781901,""UNH"":0.07681392426781901,""VTRS"":0.07681392426781901}",0,,1.1522088640172852,-0.029448385478089034,0,0,51646833.43534374,1.0329366687068748
2025-08-25,0.0020588905342344187,0.0020588905342344187,-0.002437748242007598,0.004496638776242017,1.675087309546749,0.0,0.0,0.0,0.8714640758824397,0.8714640758824397,15,15,0,ADI;APA;APTV;BLDR;DAY;DOW;ENPH;EPAM;INTC;LYB;MHK;PKG;PSKY;RCL;SLB,,"{""ADI"":0.05809760505882931,""APA"":0.05809760505882931,""APTV"":0.05809760505882931,""BLDR"":0.05809760505882931,""DAY"":0.05809760505882931,""DOW"":0.05809760505882931,""ENPH"":0.05809760505882931,""EPAM"":0.05809760505882931,""INTC"":0.05809760505882931,""LYB"":0.05809760505882931,""MHK"":0.05809760505882931,""PKG"":0.05809760505882931,""PSKY"":0.05809760505882931,""RCL"":0.05809760505882931,""SLB"":0.05809760505882931}",1,2025-08-22,0.8714640758824397,-0.027450125945963855,0,0,51753168.611826956,1.0350633722365392
2025-08-26,-0.0017889628347772606,-0.0017889628347772606,0.004186969919329098,-0.005975932754106359,0.0,0.0,0.0,0.0,0.8714640758824397,0.8714640758824397,15,15,0,ADI;APA;APTV;BLDR;DAY;DOW;ENPH;EPAM;INTC;LYB;MHK;PKG;PSKY;RCL;SLB,,"{""ADI"":0.05809760505882931,""APA"":0.05809760505882931,""APTV"":0.05809760505882931,""BLDR"":0.05809760505882931,""DAY"":0.05809760505882931,""DOW"":0.05809760505882931,""ENPH"":0.05809760505882931,""EPAM"":0.05809760505882931,""INTC"":0.05809760505882931,""LYB"":0.05809760505882931,""MHK"":0.05809760505882931,""PKG"":0.05809760505882931,""PSKY"":0.05809760505882931,""RCL"":0.05809760505882931,""SLB"":0.05809760505882931}",0,,0.8714640758824397,-0.029189981525613917,0,0,51660584.116598435,1.0332116823319688
2025-08-27,0.0006384255253540549,0.0006384255253540549,0.0022785538462906096,-0.0016401283209365547,0.0,0.0,0.0,0.0,0.8714640758824397,0.8714640758824397,15,15,0,ADI;APA;APTV;BLDR;DAY;DOW;ENPH;EPAM;INTC;LYB;MHK;PKG;PSKY;RCL;SLB,,"{""ADI"":0.05809760505882931,""APA"":0.05809760505882931,""APTV"":0.05809760505882931,""BLDR"":0.05809760505882931,""DAY"":0.05809760505882931,""DOW"":0.05809760505882931,""ENPH"":0.05809760505882931,""EPAM"":0.05809760505882931,""INTC"":0.05809760505882931,""LYB"":0.05809760505882931,""MHK"":0.05809760505882931,""PKG"":0.05809760505882931,""PSKY"":0.05809760505882931,""RCL"":0.05809760505882931,""SLB"":0.05809760505882931}",0,,0.8714640758824397,-0.028570191629550434,0,0,51693565.55215317,1.0338713110430635
2025-08-28,0.0032202802071958922,0.0032202802071958922,0.003541403909580021,-0.0003211237023841287,0.0,0.0,0.0,0.0,0.8714640758824397,0.8714640758824397,15,15,0,ADI;APA;APTV;BLDR;DAY;DOW;ENPH;EPAM;INTC;LYB;MHK;PKG;PSKY;RCL;SLB,,"{""ADI"":0.05809760505882931,""APA"":0.05809760505882931,""APTV"":0.05809760505882931,""BLDR"":0.05809760505882931,""DAY"":0.05809760505882931,""DOW"":0.05809760505882931,""ENPH"":0.05809760505882931,""EPAM"":0.05809760505882931,""INTC"":0.05809760505882931,""LYB"":0.05809760505882931,""MHK"":0.05809760505882931,""PKG"":0.05809760505882931,""PSKY"":0.05809760505882931,""RCL"":0.05809760505882931,""SLB"":0.05809760505882931}",0,,0.8714640758824397,-0.025441915444975094,0,0,51860033.31814015,1.037200666362803
2025-08-29,-0.0003163629704873952,-0.0003163629704873952,-0.0059637477949624484,0.005647384824475053,0.0,0.0,0.0,0.0,0.8714640758824397,0.8714640758824397,15,15,0,ADI;APA;APTV;BLDR;DAY;DOW;ENPH;EPAM;INTC;LYB;MHK;PKG;PSKY;RCL;SLB,,"{""ADI"":0.05809760505882931,""APA"":0.05809760505882931,""APTV"":0.05809760505882931,""BLDR"":0.05809760505882931,""DAY"":0.05809760505882931,""DOW"":0.05809760505882931,""ENPH"":0.05809760505882931,""EPAM"":0.05809760505882931,""INTC"":0.05809760505882931,""LYB"":0.05809760505882931,""MHK"":0.05809760505882931,""PKG"":0.05809760505882931,""PSKY"":0.05809760505882931,""RCL"":0.05809760505882931,""SLB"":0.05809760505882931}",0,,0.8714640758824397,-0.02575022953551742,0,0,51843626.72395004,1.0368725344790009
2025-09-02,0.011271190662413708,0.011271190662413708,0.004345128676470633,0.006926061985943074,1.430829486509986,0.0,0.0,0.0,1.024146251098181,1.024146251098181,15,15,0,A;ADSK;APA;BXP;DAY;DECK;FICO;HPQ;MOH;NEM;RCL;SLB;SW;VLO;WYNN,,"{""A"":0.06827641673987872,""ADSK"":0.06827641673987872,""APA"":0.06827641673987872,""BXP"":0.06827641673987872,""DAY"":0.06827641673987872,""DECK"":0.06827641673987872,""FICO"":0.06827641673987872,""HPQ"":0.06827641673987872,""MOH"":0.06827641673987872,""NEM"":0.06827641673987872,""RCL"":0.06827641673987872,""SLB"":0.06827641673987872,""SW"":0.06827641673987872,""VLO"":0.06827641673987872,""WYNN"":0.06827641673987872}",1,2025-08-29,1.024146251098181,-0.0147692746197996,0,0,52427966.125386685,1.0485593225077336
2025-09-03,-0.005698161517632622,-0.005698161517632622,0.005419542688669621,-0.011117704206302242,0.0,0.0,0.0,0.0,1.024146251098181,1.024146251098181,15,15,0,A;ADSK;APA;BXP;DAY;DECK;FICO;HPQ;MOH;NEM;RCL;SLB;SW;VLO;WYNN,,"{""A"":0.06827641673987872,""ADSK"":0.06827641673987872,""APA"":0.06827641673987872,""BXP"":0.06827641673987872,""DAY"":0.06827641673987872,""DECK"":0.06827641673987872,""FICO"":0.06827641673987872,""HPQ"":0.06827641673987872,""MOH"":0.06827641673987872,""NEM"":0.06827641673987872,""RCL"":0.06827641673987872,""SLB"":0.06827641673987872,""SW"":0.06827641673987872,""VLO"":0.06827641673987872,""WYNN"":0.06827641673987872}",0,,1.024146251098181,-0.02038327842515031,0,0,52129223.10636326,1.042584462127265
2025-09-04,0.004065895860942173,0.004065895860942173,0.008357419089116691,-0.004291523228174518,0.0,0.0,0.0,0.0,1.024146251098181,1.024146251098181,15,15,0,A;ADSK;APA;BXP;DAY;DECK;FICO;HPQ;MOH;NEM;RCL;SLB;SW;VLO;WYNN,,"{""A"":0.06827641673987872,""ADSK"":0.06827641673987872,""APA"":0.06827641673987872,""BXP"":0.06827641673987872,""DAY"":0.06827641673987872,""DECK"":0.06827641673987872,""FICO"":0.06827641673987872,""HPQ"":0.06827641673987872,""MOH"":0.06827641673987872,""NEM"":0.06827641673987872,""RCL"":0.06827641673987872,""SLB"":0.06827641673987872,""SW"":0.06827641673987872,""VLO"":0.06827641673987872,""WYNN"":0.06827641673987872}",0,,1.024146251098181,-0.016400258851589467,0,0,52341175.09882555,1.046823501976511
2025-09-05,0.0014702339739628497,0.0014702339739628497,-0.002896236284437803,0.004366470258400652,0.0,0.0,0.0,0.0,1.024146251098181,1.024146251098181,15,15,0,A;ADSK;APA;BXP;DAY;DECK;FICO;HPQ;MOH;NEM;RCL;SLB;SW;VLO;WYNN,,"{""A"":0.06827641673987872,""ADSK"":0.06827641673987872,""APA"":0.06827641673987872,""BXP"":0.06827641673987872,""DAY"":0.06827641673987872,""DECK"":0.06827641673987872,""FICO"":0.06827641673987872,""HPQ"":0.06827641673987872,""MOH"":0.06827641673987872,""NEM"":0.06827641673987872,""RCL"":0.06827641673987872,""SLB"":0.06827641673987872,""SW"":0.06827641673987872,""VLO"":0.06827641673987872,""WYNN"":0.06827641673987872}",0,,1.024146251098181,-0.014954137095371856,0,0,52418128.87269299,1.0483625774538599
2025-09-08,0.002145238816816386,0.002145238816816386,0.000323798178035295,0.001821440638781091,1.8549820065467992,0.0,0.0,0.0,1.1039414224081332,1.1039414224081332,15,15,0,ADSK;AVGO;BLDR;BXP;DHI;ENPH;GOOG;GOOGL;LEN;MU;PHM;POOL;STX;SWK;WDC,,"{""ADSK"":0.07359609482720889,""AVGO"":0.07359609482720889,""BLDR"":0.07359609482720889,""BXP"":0.07359609482720889,""DHI"":0.07359609482720889,""ENPH"":0.07359609482720889,""GOOG"":0.07359609482720889,""GOOGL"":0.07359609482720889,""LEN"":0.07359609482720889,""MU"":0.07359609482720889,""PHM"":0.07359609482720889,""POOL"":0.07359609482720889,""STX"":0.07359609482720889,""SWK"":0.07359609482720889,""WDC"":0.07359609482720889}",1,2025-09-05,1.1039414224081332,-0.012840978473924403,0,0,52530578.277455576,1.0506115655491115
2025-09-09,-0.014962009043988546,-0.014962009043988546,0.002311853583358836,-0.017273862627347383,0.0,0.0,0.0,0.0,1.1039414224081332,1.1039414224081332,15,15,0,ADSK;AVGO;BLDR;BXP;DHI;ENPH;GOOG;GOOGL;LEN;MU;PHM;POOL;STX;SWK;WDC,,"{""ADSK"":0.07359609482720889,""AVGO"":0.07359609482720889,""BLDR"":0.07359609482720889,""BXP"":0.07359609482720889,""DHI"":0.07359609482720889,""ENPH"":0.07359609482720889,""GOOG"":0.07359609482720889,""GOOGL"":0.07359609482720889,""LEN"":0.07359609482720889,""MU"":0.07359609482720889,""PHM"":0.07359609482720889,""POOL"":0.07359609482720889,""STX"":0.07359609482720889,""SWK"":0.07359609482720889,""WDC"":0.07359609482720889}",0,,1.1039414224081332,-0.027610860681852478,0,0,51744615.29018234,1.0348923058036468
